"Username","participant_ethnicity","Response.RT","key","Target_Ethnicity","Target_Gender","scored"
"M20322966_BJC","American Indian/Alaskan Native",3374,"NEW","B","M",0
"M20322966_BJC","American Indian/Alaskan Native",2560,"NEW","B","M",0
"M20322966_BJC","American Indian/Alaskan Native",10760,"OLD","B","M",1
"M20322966_BJC","American Indian/Alaskan Native",2899,"NEW","W","M",0
"M20322966_BJC","American Indian/Alaskan Native",1705,"NEW","W","F",0
"M20322966_BJC","American Indian/Alaskan Native",2040,"OLD","W","F",1
"M20322966_BJC","American Indian/Alaskan Native",1832,"NEW","W","F",0
"M20322966_BJC","American Indian/Alaskan Native",2289,"NEW","W","M",0
"M20322966_BJC","American Indian/Alaskan Native",1197,"OLD","B","M",0
"M20322966_BJC","American Indian/Alaskan Native",2405,"OLD","W","M",1
"M20322966_BJC","American Indian/Alaskan Native",2364,"OLD","W","F",1
"M20322966_BJC","American Indian/Alaskan Native",2488,"NEW","B","M",1
"M20322966_BJC","American Indian/Alaskan Native",1990,"OLD","B","M",1
"M20322966_BJC","American Indian/Alaskan Native",2152,"OLD","B","M",1
"M20322966_BJC","American Indian/Alaskan Native",2168,"OLD","W","M",1
"M20322966_BJC","American Indian/Alaskan Native",1427,"NEW","W","M",0
"M20322966_BJC","American Indian/Alaskan Native",1514,"NEW","B","F",0
"M20322966_BJC","American Indian/Alaskan Native",1220,"OLD","W","F",1
"M20322966_BJC","American Indian/Alaskan Native",1563,"NEW","W","F",0
"M20322966_BJC","American Indian/Alaskan Native",1844,"NEW","B","M",0
"M20322966_BJC","American Indian/Alaskan Native",2422,"NEW","W","F",0
"M20322966_BJC","American Indian/Alaskan Native",1746,"NEW","W","M",0
"M20322966_BJC","American Indian/Alaskan Native",1820,"OLD","W","F",1
"M20322966_BJC","American Indian/Alaskan Native",4480,"OLD","W","M",1
"M20322966_BJC","American Indian/Alaskan Native",2054,"NEW","W","M",0
"M20322966_BJC","American Indian/Alaskan Native",2415,"NEW","B","F",0
"M20322966_BJC","American Indian/Alaskan Native",1540,"OLD","W","F",1
"M20322966_BJC","American Indian/Alaskan Native",1956,"OLD","B","M",1
"M20322966_BJC","American Indian/Alaskan Native",2844,"NEW","B","M",1
"M20322966_BJC","American Indian/Alaskan Native",2875,"NEW","W","F",0
"M20322966_BJC","American Indian/Alaskan Native",2161,"NEW","W","M",0
"M20322966_BJC","American Indian/Alaskan Native",10755,"OLD","B","M",1
"M20322966_BJC","American Indian/Alaskan Native",2121,"NEW","W","F",0
"M20322966_BJC","American Indian/Alaskan Native",4809,"NEW","W","M",0
"M20322966_BJC","American Indian/Alaskan Native",2083,"OLD","W","F",1
"M20322966_BJC","American Indian/Alaskan Native",2447,"NEW","W","M",0
"M20322966_BJC","American Indian/Alaskan Native",1362,"OLD","W","M",1
"M20322966_BJC","American Indian/Alaskan Native",1543,"OLD","W","F",1
"M20322966_BJC","American Indian/Alaskan Native",2538,"NEW","B","F",0
"M20322966_BJC","American Indian/Alaskan Native",1727,"NEW","B","F",0
"M20322966_BJC","American Indian/Alaskan Native",1472,"NEW","B","M",0
"M20322966_BJC","American Indian/Alaskan Native",4134,"OLD","W","M",1
"M20322966_BJC","American Indian/Alaskan Native",3324,"NEW","W","F",0
"M20322966_BJC","American Indian/Alaskan Native",2623,"NEW","B","F",0
"M20322966_BJC","American Indian/Alaskan Native",2052,"OLD","B","F",1
"M20322966_BJC","American Indian/Alaskan Native",2478,"NEW","W","F",0
"M20322966_BJC","American Indian/Alaskan Native",2404,"OLD","W","M",1
"M20322966_BJC","American Indian/Alaskan Native",2115,"OLD","W","F",1
"M20322966_BJC","American Indian/Alaskan Native",1607,"NEW","B","M",0
"M20322966_BJC","American Indian/Alaskan Native",3231,"NEW","W","M",0
"M20322966_BJC","American Indian/Alaskan Native",2388,"OLD","B","M",1
"M20322966_BJC","American Indian/Alaskan Native",3560,"OLD","B","F",1
"M20322966_BJC","American Indian/Alaskan Native",2449,"OLD","B","F",1
"M20322966_BJC","American Indian/Alaskan Native",1627,"OLD","B","M",1
"M20322966_BJC","American Indian/Alaskan Native",1926,"NEW","W","M",0
"M20322966_BJC","American Indian/Alaskan Native",1293,"NEW","B","F",0
"M20322966_BJC","American Indian/Alaskan Native",1360,"NEW","B","F",0
"M20322966_BJC","American Indian/Alaskan Native",1430,"NEW","B","F",0
"M20322966_BJC","American Indian/Alaskan Native",1348,"OLD","W","M",1
"M20322966_BJC","American Indian/Alaskan Native",1682,"OLD","B","F",1
"M20322966_BJC","American Indian/Alaskan Native",3640,"OLD","B","F",1
"M20322966_BJC","American Indian/Alaskan Native",1441,"OLD","W","M",1
"M20322966_BJC","American Indian/Alaskan Native",1972,"OLD","W","F",1
"M20322966_BJC","American Indian/Alaskan Native",2335,"OLD","B","F",1
"M20322966_BJC","American Indian/Alaskan Native",2307,"OLD","B","F",1
"M20322966_BJC","American Indian/Alaskan Native",1343,"NEW","B","F",0
"M20322966_BJC","American Indian/Alaskan Native",1234,"OLD","W","F",0
"M20322966_BJC","American Indian/Alaskan Native",1355,"OLD","W","M",1
"M20322966_BJC","American Indian/Alaskan Native",2083,"NEW","B","F",0
"M20322966_BJC","American Indian/Alaskan Native",1406,"OLD","B","F",0
"M20322966_BJC","American Indian/Alaskan Native",2294,"OLD","B","M",1
"M20322966_BJC","American Indian/Alaskan Native",1746,"OLD","B","M",1
"M20323006_SPS","Black",1518,"OLD","W","M",1
"M20323006_SPS","Black",1712,"OLD","B","F",1
"M20323006_SPS","Black",1898,"OLD","B","F",0
"M20323006_SPS","Black",1355,"OLD","B","F",1
"M20323006_SPS","Black",1402,"OLD","W","M",1
"M20323006_SPS","Black",1860,"OLD","B","F",0
"M20323006_SPS","Black",1376,"OLD","W","M",1
"M20323006_SPS","Black",2613,"OLD","B","F",0
"M20323006_SPS","Black",1637,"OLD","B","M",1
"M20323006_SPS","Black",1254,"OLD","B","M",1
"M20323006_SPS","Black",1964,"OLD","W","M",0
"M20323006_SPS","Black",2107,"OLD","W","M",1
"M20323006_SPS","Black",4020,"OLD","B","M",1
"M20323006_SPS","Black",1436,"OLD","B","M",0
"M20323006_SPS","Black",1256,"OLD","B","F",1
"M20323006_SPS","Black",1860,"NEW","W","M",0
"M20323006_SPS","Black",1342,"OLD","B","M",0
"M20323006_SPS","Black",3397,"OLD","B","F",1
"M20323006_SPS","Black",2489,"OLD","W","F",1
"M20323006_SPS","Black",1382,"OLD","B","M",1
"M20323006_SPS","Black",1125,"OLD","W","M",1
"M20323006_SPS","Black",3623,"OLD","W","F",1
"M20323006_SPS","Black",1233,"OLD","W","M",1
"M20323006_SPS","Black",1122,"OLD","W","F",1
"M20323006_SPS","Black",1688,"OLD","W","F",1
"M20323006_SPS","Black",1179,"OLD","W","F",1
"M20323006_SPS","Black",1518,"OLD","B","F",1
"M20323006_SPS","Black",2327,"OLD","W","F",1
"M20323006_SPS","Black",1241,"OLD","B","M",1
"M20323006_SPS","Black",1530,"NEW","W","F",0
"M20323006_SPS","Black",2761,"OLD","W","F",1
"M20323006_SPS","Black",1291,"OLD","W","M",1
"M20323006_SPS","Black",1337,"OLD","B","F",1
"M20323006_SPS","Black",1181,"OLD","B","M",1
"M20323006_SPS","Black",1687,"OLD","B","M",1
"M20323006_SPS","Black",1319,"OLD","W","F",1
"M20323006_SPS","Black",1124,"OLD","W","F",1
"M20323006_SPS","Black",2510,"OLD","W","M",1
"M20323006_SPS","Black",1337,"OLD","W","M",1
"M20323006_SPS","Black",1548,"OLD","W","F",1
"M20323006_SPS","Black",2061,"NEW","B","F",0
"M20323006_SPS","Black",1446,"NEW","B","F",0
"M20323006_SPS","Black",1334,"OLD","B","M",1
"M20323006_SPS","Black",1254,"OLD","B","F",1
"M20323006_SPS","Black",1259,"NEW","W","M",0
"M20323006_SPS","Black",1581,"NEW","W","F",0
"M20323006_SPS","Black",2770,"NEW","B","F",0
"M20323006_SPS","Black",11771,"NEW","W","M",1
"M20323006_SPS","Black",1783,"NEW","W","F",0
"M20323006_SPS","Black",1347,"NEW","B","M",1
"M20323006_SPS","Black",1421,"NEW","B","M",0
"M20323006_SPS","Black",2058,"NEW","B","M",0
"M20323006_SPS","Black",1636,"NEW","W","F",0
"M20323006_SPS","Black",1497,"NEW","B","F",0
"M20323006_SPS","Black",4046,"NEW","W","M",0
"M20323006_SPS","Black",1655,"NEW","B","F",0
"M20323006_SPS","Black",3238,"NEW","W","M",0
"M20323006_SPS","Black",1613,"NEW","B","M",1
"M20323006_SPS","Black",1997,"NEW","B","M",1
"M20323006_SPS","Black",2986,"NEW","W","F",1
"M20323006_SPS","Black",1469,"NEW","B","M",1
"M20323006_SPS","Black",1361,"NEW","W","F",1
"M20323006_SPS","Black",2505,"NEW","B","F",0
"M20323006_SPS","Black",1285,"NEW","W","M",1
"M20323006_SPS","Black",1631,"NEW","W","F",1
"M20323006_SPS","Black",1984,"NEW","B","F",0
"M20323006_SPS","Black",1763,"NEW","B","M",0
"M20323006_SPS","Black",1832,"NEW","B","F",0
"M20323006_SPS","Black",2129,"NEW","W","F",0
"M20323006_SPS","Black",1994,"NEW","W","F",0
"M20323006_SPS","Black",1491,"NEW","B","M",0
"M20323006_SPS","Black",1623,"NEW","W","M",0
"M20323006_SPS","Black",2010,"NEW","B","M",0
"M20323006_SPS","Black",1225,"NEW","W","F",0
"M20323006_SPS","Black",1815,"NEW","B","F",0
"M20323006_SPS","Black",2811,"NEW","W","M",1
"M20323006_SPS","Black",1535,"NEW","W","M",0
"M20323006_SPS","Black",2184,"NEW","B","F",0
"M20323006_SPS","Black",1414,"NEW","B","M",0
"M20323006_SPS","Black",1881,"NEW","W","M",0
"M20323068andEC","Other/unknown",6693,"NEW","W","F",0
"M20323068andEC","Other/unknown",2318,"NEW","W","F",0
"M20323068andEC","Other/unknown",2237,"NEW","B","F",0
"M20323068andEC","Other/unknown",2628,"NEW","B","M",0
"M20323068andEC","Other/unknown",2353,"NEW","B","M",0
"M20323068andEC","Other/unknown",3784,"OLD","B","F",1
"M20323068andEC","Other/unknown",2319,"NEW","W","M",0
"M20323068andEC","Other/unknown",2975,"OLD","B","M",1
"M20323068andEC","Other/unknown",2353,"OLD","W","M",1
"M20323068andEC","Other/unknown",1995,"OLD","B","M",1
"M20323068andEC","Other/unknown",3026,"OLD","B","M",0
"M20323068andEC","Other/unknown",2082,"NEW","W","F",0
"M20323068andEC","Other/unknown",2693,"OLD","W","M",0
"M20323068andEC","Other/unknown",2687,"NEW","B","M",0
"M20323068andEC","Other/unknown",2127,"NEW","B","F",0
"M20323068andEC","Other/unknown",2444,"NEW","B","F",0
"M20323068andEC","Other/unknown",2186,"NEW","B","M",0
"M20323068andEC","Other/unknown",5659,"OLD","B","F",0
"M20323068andEC","Other/unknown",2734,"NEW","B","M",0
"M20323068andEC","Other/unknown",2015,"OLD","B","M",1
"M20323068andEC","Other/unknown",2651,"OLD","B","F",1
"M20323068andEC","Other/unknown",2796,"NEW","W","M",0
"M20323068andEC","Other/unknown",2850,"OLD","W","M",0
"M20323068andEC","Other/unknown",3692,"OLD","B","F",1
"M20323068andEC","Other/unknown",2847,"OLD","W","M",1
"M20323068andEC","Other/unknown",3379,"OLD","B","M",1
"M20323068andEC","Other/unknown",2376,"NEW","W","F",0
"M20323068andEC","Other/unknown",2297,"NEW","W","M",0
"M20323068andEC","Other/unknown",3307,"OLD","W","M",0
"M20323068andEC","Other/unknown",2820,"OLD","B","M",1
"M20323068andEC","Other/unknown",2306,"NEW","W","F",0
"M20323068andEC","Other/unknown",2126,"OLD","W","M",1
"M20323068andEC","Other/unknown",2167,"NEW","W","M",0
"M20323068andEC","Other/unknown",2246,"OLD","W","F",1
"M20323068andEC","Other/unknown",3393,"OLD","B","M",1
"M20323068andEC","Other/unknown",2541,"OLD","B","F",1
"M20323068andEC","Other/unknown",2542,"OLD","W","M",1
"M20323068andEC","Other/unknown",1992,"OLD","B","M",1
"M20323068andEC","Other/unknown",2467,"NEW","W","F",0
"M20323068andEC","Other/unknown",2265,"OLD","B","F",1
"M20323068andEC","Other/unknown",3401,"NEW","B","M",0
"M20323068andEC","Other/unknown",2154,"NEW","W","M",0
"M20323068andEC","Other/unknown",2147,"OLD","B","M",1
"M20323068andEC","Other/unknown",2703,"NEW","B","F",0
"M20323068andEC","Other/unknown",4465,"OLD","W","F",1
"M20323068andEC","Other/unknown",2317,"OLD","W","F",1
"M20323068andEC","Other/unknown",2576,"OLD","W","F",1
"M20323068andEC","Other/unknown",3119,"NEW","W","F",0
"M20323068andEC","Other/unknown",2201,"NEW","B","F",0
"M20323068andEC","Other/unknown",4411,"OLD","W","F",1
"M20323068andEC","Other/unknown",2994,"NEW","W","F",0
"M20323068andEC","Other/unknown",2137,"OLD","W","M",1
"M20323068andEC","Other/unknown",2312,"OLD","W","M",1
"M20323068andEC","Other/unknown",3472,"NEW","W","M",1
"M20323068andEC","Other/unknown",2389,"OLD","B","F",1
"M20323068andEC","Other/unknown",2921,"OLD","W","F",1
"M20323068andEC","Other/unknown",2625,"NEW","B","F",0
"M20323068andEC","Other/unknown",2384,"NEW","B","F",1
"M20323068andEC","Other/unknown",1980,"NEW","W","M",0
"M20323068andEC","Other/unknown",2438,"NEW","B","F",0
"M20323068andEC","Other/unknown",2190,"OLD","W","M",0
"M20323068andEC","Other/unknown",3628,"OLD","B","M",0
"M20323068andEC","Other/unknown",2491,"NEW","W","F",0
"M20323068andEC","Other/unknown",2688,"OLD","W","F",1
"M20323068andEC","Other/unknown",20151,"NEW","B","F",0
"M20323068andEC","Other/unknown",6055,"NEW","B","M",0
"M20323068andEC","Other/unknown",3297,"NEW","W","M",1
"M20323068andEC","Other/unknown",2314,"NEW","W","M",0
"M20323068andEC","Other/unknown",2069,"OLD","B","F",1
"M20323068andEC","Other/unknown",2221,"OLD","B","F",1
"M20323068andEC","Other/unknown",7636,"OLD","W","F",1
"M20323068andEC","Other/unknown",2242,"NEW","B","M",0
"M20323068andEC","Other/unknown",2948,"NEW","B","M",0
"M20323068andEC","Other/unknown",2174,"OLD","B","F",0
"M20323068andEC","Other/unknown",2555,"NEW","W","M",0
"M20323068andEC","Other/unknown",2710,"OLD","W","F",1
"M20323068andEC","Other/unknown",2597,"NEW","W","F",0
"M20323068andEC","Other/unknown",2603,"NEW","B","F",0
"M20323068andEC","Other/unknown",2375,"OLD","W","F",1
"M20323068andEC","Other/unknown",4673,"NEW","B","M",0
"M20323332DKV","Other/unknown",16487,"OLD","B","F",1
"M20323332DKV","Other/unknown",2266,"NEW","B","M",1
"M20323332DKV","Other/unknown",1568,"NEW","W","F",1
"M20323332DKV","Other/unknown",4425,"NEW","W","M",1
"M20323332DKV","Other/unknown",2270,"NEW","W","F",0
"M20323332DKV","Other/unknown",1707,"NEW","W","F",0
"M20323332DKV","Other/unknown",2471,"NEW","B","F",0
"M20323332DKV","Other/unknown",3510,"NEW","B","M",0
"M20323332DKV","Other/unknown",1521,"OLD","B","M",0
"M20323332DKV","Other/unknown",4248,"OLD","B","M",1
"M20323332DKV","Other/unknown",2304,"NEW","B","F",1
"M20323332DKV","Other/unknown",2141,"OLD","B","F",1
"M20323332DKV","Other/unknown",4549,"NEW","W","F",0
"M20323332DKV","Other/unknown",2036,"OLD","B","F",1
"M20323332DKV","Other/unknown",1993,"OLD","B","F",1
"M20323332DKV","Other/unknown",2243,"OLD","W","M",1
"M20323332DKV","Other/unknown",2324,"NEW","B","M",1
"M20323332DKV","Other/unknown",2129,"NEW","B","F",0
"M20323332DKV","Other/unknown",2868,"OLD","B","M",1
"M20323332DKV","Other/unknown",1901,"NEW","B","F",1
"M20323332DKV","Other/unknown",1938,"OLD","B","M",1
"M20323332DKV","Other/unknown",2730,"OLD","W","M",1
"M20323332DKV","Other/unknown",2189,"NEW","B","F",0
"M20323332DKV","Other/unknown",2329,"OLD","B","M",1
"M20323332DKV","Other/unknown",3151,"OLD","W","M",1
"M20323332DKV","Other/unknown",1909,"OLD","B","F",1
"M20323332DKV","Other/unknown",3049,"OLD","W","F",1
"M20323332DKV","Other/unknown",4435,"OLD","B","F",1
"M20323332DKV","Other/unknown",2994,"OLD","B","M",1
"M20323332DKV","Other/unknown",1791,"NEW","W","F",1
"M20323332DKV","Other/unknown",1339,"NEW","B","F",1
"M20323332DKV","Other/unknown",7551,"NEW","B","M",1
"M20323332DKV","Other/unknown",2549,"NEW","W","F",1
"M20323332DKV","Other/unknown",3653,"OLD","W","F",1
"M20323332DKV","Other/unknown",2629,"OLD","W","M",1
"M20323332DKV","Other/unknown",2980,"NEW","B","F",0
"M20323332DKV","Other/unknown",2606,"NEW","W","F",0
"M20323332DKV","Other/unknown",1841,"OLD","B","F",1
"M20323332DKV","Other/unknown",3058,"NEW","W","M",0
"M20323332DKV","Other/unknown",1986,"NEW","W","M",0
"M20323332DKV","Other/unknown",1789,"OLD","W","F",1
"M20323332DKV","Other/unknown",2102,"OLD","W","M",1
"M20323332DKV","Other/unknown",2844,"OLD","W","M",0
"M20323332DKV","Other/unknown",3053,"OLD","W","F",1
"M20323332DKV","Other/unknown",2822,"NEW","W","M",0
"M20323332DKV","Other/unknown",2645,"NEW","W","F",0
"M20323332DKV","Other/unknown",2443,"NEW","W","F",0
"M20323332DKV","Other/unknown",3111,"OLD","W","F",1
"M20323332DKV","Other/unknown",3832,"NEW","B","M",0
"M20323332DKV","Other/unknown",1334,"NEW","B","M",1
"M20323332DKV","Other/unknown",3489,"OLD","B","M",1
"M20323332DKV","Other/unknown",2438,"NEW","B","M",1
"M20323332DKV","Other/unknown",3320,"NEW","W","M",1
"M20323332DKV","Other/unknown",2844,"OLD","B","F",1
"M20323332DKV","Other/unknown",2308,"NEW","W","F",0
"M20323332DKV","Other/unknown",1994,"OLD","B","M",1
"M20323332DKV","Other/unknown",1279,"NEW","B","F",1
"M20323332DKV","Other/unknown",3941,"NEW","W","M",1
"M20323332DKV","Other/unknown",2269,"NEW","B","F",0
"M20323332DKV","Other/unknown",2269,"NEW","B","F",1
"M20323332DKV","Other/unknown",2492,"NEW","B","M",0
"M20323332DKV","Other/unknown",2159,"OLD","B","F",1
"M20323332DKV","Other/unknown",2916,"OLD","W","M",0
"M20323332DKV","Other/unknown",3044,"NEW","W","M",0
"M20323332DKV","Other/unknown",1837,"NEW","B","M",1
"M20323332DKV","Other/unknown",2325,"OLD","W","F",0
"M20323332DKV","Other/unknown",2353,"NEW","B","M",0
"M20323332DKV","Other/unknown",1392,"OLD","B","M",1
"M20323332DKV","Other/unknown",11816,"OLD","W","M",1
"M20323332DKV","Other/unknown",2390,"NEW","W","M",1
"M20323332DKV","Other/unknown",2410,"OLD","W","F",1
"M20323332DKV","Other/unknown",1635,"OLD","W","F",1
"M20323332DKV","Other/unknown",1521,"OLD","W","F",1
"M20323332DKV","Other/unknown",3302,"OLD","B","F",1
"M20323332DKV","Other/unknown",1162,"NEW","W","M",1
"M20323332DKV","Other/unknown",1816,"OLD","B","M",1
"M20323332DKV","Other/unknown",1941,"NEW","W","M",1
"M20323332DKV","Other/unknown",1509,"OLD","W","M",1
"M20323332DKV","Other/unknown",3008,"OLD","W","M",0
"M20323332DKV","Other/unknown",2496,"OLD","W","F",1
"M20324713SMB","White",4368,"NEW","B","F",1
"M20324713SMB","White",2937,"NEW","W","F",0
"M20324713SMB","White",1213,"OLD","B","F",1
"M20324713SMB","White",1330,"OLD","B","F",1
"M20324713SMB","White",2708,"OLD","B","M",1
"M20324713SMB","White",2154,"OLD","W","M",1
"M20324713SMB","White",2443,"NEW","W","F",0
"M20324713SMB","White",2908,"NEW","W","M",0
"M20324713SMB","White",1661,"OLD","W","M",0
"M20324713SMB","White",1598,"OLD","W","F",1
"M20324713SMB","White",1538,"NEW","W","F",0
"M20324713SMB","White",3139,"NEW","B","F",0
"M20324713SMB","White",2486,"NEW","W","F",1
"M20324713SMB","White",4422,"NEW","B","M",0
"M20324713SMB","White",1250,"OLD","B","M",1
"M20324713SMB","White",2822,"OLD","B","F",1
"M20324713SMB","White",2118,"NEW","W","M",0
"M20324713SMB","White",3165,"OLD","B","F",1
"M20324713SMB","White",2532,"OLD","B","M",1
"M20324713SMB","White",2373,"NEW","W","F",0
"M20324713SMB","White",1359,"OLD","B","F",1
"M20324713SMB","White",1453,"OLD","W","M",1
"M20324713SMB","White",3720,"OLD","W","F",0
"M20324713SMB","White",1210,"OLD","B","F",0
"M20324713SMB","White",5156,"NEW","W","F",0
"M20324713SMB","White",3494,"NEW","W","F",0
"M20324713SMB","White",2019,"NEW","B","M",0
"M20324713SMB","White",1284,"NEW","B","M",0
"M20324713SMB","White",8926,"NEW","B","M",0
"M20324713SMB","White",1585,"NEW","W","M",0
"M20324713SMB","White",1704,"NEW","B","M",0
"M20324713SMB","White",3324,"NEW","W","M",0
"M20324713SMB","White",1913,"NEW","W","M",0
"M20324713SMB","White",3770,"OLD","B","M",1
"M20324713SMB","White",1194,"NEW","W","F",0
"M20324713SMB","White",4083,"OLD","W","F",1
"M20324713SMB","White",2734,"OLD","W","M",1
"M20324713SMB","White",1231,"NEW","B","F",0
"M20324713SMB","White",2630,"OLD","W","M",0
"M20324713SMB","White",2214,"NEW","B","F",0
"M20324713SMB","White",1835,"NEW","W","M",1
"M20324713SMB","White",4480,"NEW","B","F",0
"M20324713SMB","White",2024,"OLD","B","F",1
"M20324713SMB","White",3779,"OLD","B","F",1
"M20324713SMB","White",2200,"NEW","B","F",0
"M20324713SMB","White",3469,"OLD","W","F",0
"M20324713SMB","White",7619,"OLD","W","M",0
"M20324713SMB","White",2534,"NEW","B","M",0
"M20324713SMB","White",2926,"OLD","W","F",1
"M20324713SMB","White",2528,"OLD","B","M",1
"M20324713SMB","White",1948,"NEW","W","M",0
"M20324713SMB","White",1545,"NEW","W","F",0
"M20324713SMB","White",6196,"OLD","W","F",1
"M20324713SMB","White",1119,"NEW","B","F",1
"M20324713SMB","White",3158,"OLD","W","F",1
"M20324713SMB","White",1555,"NEW","B","F",0
"M20324713SMB","White",1764,"OLD","W","M",1
"M20324713SMB","White",1602,"OLD","W","M",1
"M20324713SMB","White",1996,"OLD","W","F",1
"M20324713SMB","White",2796,"OLD","B","M",1
"M20324713SMB","White",8896,"NEW","B","F",1
"M20324713SMB","White",1602,"OLD","B","M",1
"M20324713SMB","White",1522,"OLD","W","F",1
"M20324713SMB","White",2400,"OLD","W","F",1
"M20324713SMB","White",2642,"OLD","W","M",1
"M20324713SMB","White",3161,"OLD","B","F",1
"M20324713SMB","White",1796,"NEW","W","F",0
"M20324713SMB","White",3801,"NEW","B","M",0
"M20324713SMB","White",4477,"OLD","W","M",0
"M20324713SMB","White",1718,"NEW","W","M",1
